,Strain
Europe_1,Europe
Europe_2,Europe
Europe_3,Europe
Europe_4,Europe
Europe_5,Europe
Malaysia_1,Malaysia
Malaysia_2,Malaysia
Malaysia_3,Malaysia
Malaysia_4,Malaysia
Malaysia_5,Malaysia
